x-Accelaration,Y-Accelaration,Z-Accelaration,X-Hall,Y-Hall,Z-Hall
-132.74,935.01,187.39,-444.59,48.06,1087.19
-132.74,942.82,195.20,-441.59,45.06,1084.16
-111.26,929.15,193.25,-444.59,48.06,1081.14
